,ID,URL,小区名称,城市,区域,片区,参考均价,建筑年代,总栋数,总户数,开发商,物业费,物业公司,建筑类型,地址
0,1611057880741,http://cd.lianjia.com/xiaoqu/1611057880741,城东雅郡,成都,锦江,东光,10515,2005,21,1420,成都恒远房地产开发有限责任公司,1.5元/平米/月,成都精诚物业管理有限责任公司,板楼,(锦江东光小区)静安路368号
0,1611041551659,http://cd.lianjia.com/xiaoqu/1611041551659,摩玛城,成都,锦江,三官堂,15081,2011,4,1529,成都市黄和投资有限公司,2.1元/平米/月,成都荣泰物业管理有限公司,塔楼/板楼,(锦江三官堂)二环路东五段366号
0,1611041733939,http://cd.lianjia.com/xiaoqu/1611041733939,时代豪庭一期,成都,锦江,合江亭,22787,2009,3,530,龙茂房地产开发（成都）有限公司,3元/平米/月,成都天府时代广场物业管理有限公司,塔楼/塔板结合,(锦江合江亭)东大街芷泉段188号
0,1611043076352,http://cd.lianjia.com/xiaoqu/1611043076352,四海逸家一期,成都,锦江,卓锦城,29743,2010,3,688,香港中渝置地 (1224.HK)/国嘉地产,3至4元/平米/月,四川国嘉物业管理有限公司,板楼/塔板结合,(锦江卓锦城)牡丹街692号
0,1611059601791,http://cd.lianjia.com/xiaoqu/1611059601791,世代锦江凯旋门,成都,锦江,盐市口,22727,2008,1,300,成都其士房地产发展有限公司,2元/平米/月,香港其士加成物业公司,塔楼,(锦江盐市口)滨江西路8号
0,1611041544330,http://cd.lianjia.com/xiaoqu/1611041544330,晶蓝半岛二期,成都,锦江,九眼桥,23462,2008,5,1148,成都龙湖地产有限公司,2.5至5元/平米/月,成都龙湖物业服务有限公司,塔板结合,(锦江九眼桥)宏济新路485号
0,1611047301096,http://cd.lianjia.com/xiaoqu/1611047301096,鑫苑名家二期,成都,锦江,卓锦城,12935,2011,8,2805,成都鑫苑万卓置业有限公司,1.8元/平米/月,鑫苑物业服务有限公司,塔楼/板楼,(锦江卓锦城)茶花街488号
0,1611047618273,http://cd.lianjia.com/xiaoqu/1611047618273,翡翠城三期,成都,锦江,东湖,23545,2008,18,1239,华润置地（成都）发展有限公司,2.36至63元/平米/月,华润置地（成都）物业服务有限公司,板楼/塔板结合,(锦江东湖)琉璃路718号
0,1611047075462,http://cd.lianjia.com/xiaoqu/1611047075462,卓锦城四期,成都,锦江,卓锦城,14398,2010,6,1071,成都盛吉立房地产开发有限公司,1.8元/平米/月,成都家园经营管理有限公司,塔楼/板楼/塔板结合,(锦江卓锦城)枫树街253号
0,1611058895651,http://cd.lianjia.com/xiaoqu/1611058895651,塔子山壹号,成都,锦江,沙河堡,17310,2015,24,1832,成都新希望置业有限公司,3元/平米/月,四川鼎晟物业有限公司,板楼,(锦江沙河堡)二郞山路66号
0,1611042527332,http://cd.lianjia.com/xiaoqu/1611042527332,翡翠城一期,成都,锦江,东湖,23229,2004,17,1055,华润置地（成都）发展有限公司,2.38至2.4元/平米/月,华润置地（成都）物业服务有限公司,塔楼/板楼/塔板结合,(锦江东湖)华润路1号
0,1611044656331,http://cd.lianjia.com/xiaoqu/1611044656331,尖东旺座一期,成都,锦江,水碾河,10909,2004,3,445,成都市锦江区统一建设办公室,0.8至1.2元/平米/月,业主自筹物业,板楼,(锦江水碾河)二环路东四段36号
0,3011053484408,http://cd.lianjia.com/xiaoqu/3011053484408,比华利国际城一期,成都,锦江,川师,15497,2008,15,2019,成都佳宏房地产开发有限公司,1.2元/平米/月,北京世邦魏理仕物业管理服务有限公司成都分公司,塔楼/板楼,(锦江川师)佳宏路220号
0,1611041522310,http://cd.lianjia.com/xiaoqu/1611041522310,总府花园,成都,锦江,合江亭,14103,2000,1,275,总府嘉信房地产有限公司,1元/平米/月,四川总府酒店物业投资管理有限公司,板楼,(锦江合江亭)天仙桥北路5号
0,1611047338001,http://cd.lianjia.com/xiaoqu/1611047338001,天地云庭,成都,锦江,攀成钢,15455,2010,1,390,无开发商,1.5元/平米/月,街道办事处（委员会）代管物业,塔板结合,(锦江攀成钢)牛沙路11号
0,3011052683437,http://cd.lianjia.com/xiaoqu/3011052683437,锦馨家园A区,成都,锦江,琉璃场,9394,2006,8,1572,无开发商,1元/平米/月,成都合力物业服务有限公司,板楼,(锦江琉璃场)榕声路129号
0,1611100042295,http://cd.lianjia.com/xiaoqu/1611100042295,中洲中央城邦,成都,锦江,东大路,20881,2016,8,849,成都中洲锦江房地产有限公司,3元/平米/月,深圳市中洲物业管理有限公司成都分公司,塔板结合,(锦江东大路)东二环通桂路7号(沙河公园旁)
0,1611047640213,http://cd.lianjia.com/xiaoqu/1611047640213,朗基望今缘,成都,锦江,莲花,23601,2013,2,160,成都朗基地产有限公司,12元/平米/月,成都朗基房地产项目投资管理有限公司,板楼,(锦江莲花)龙州路2号
0,1611057781444,http://cd.lianjia.com/xiaoqu/1611057781444,育才都市家园三期,成都,锦江,东光,14197,2006,4,371,四川嘉祥房地产开发有限公司 ,1至1.2元/平米/月,四川忠信物业管理有限公司,塔楼/板楼,(锦江东光小区)晨辉路166号
0,1611043100973,http://cd.lianjia.com/xiaoqu/1611043100973,锦海国际花园,成都,锦江,合江亭,14358,2003,1,252,无开发商,1.5元/平米/月,成都金房物业服务有限公司,塔楼/板楼,(锦江合江亭)天仙桥北路7号
0,1611061484705,http://cd.lianjia.com/xiaoqu/1611061484705,叠翠城,成都,锦江,盐市口,16835,2004,1,81,无开发商,1元/平米/月,街道办事处（委员会）代管物业,塔板结合,(锦江盐市口)新开街20号
0,3011052685517,http://cd.lianjia.com/xiaoqu/3011052685517,锦馨家园C区,成都,锦江,琉璃场,8699,2007,8,1416,无开发商,1元/平米/月,私人承办物业,板楼,(锦江琉璃场)桂馨路75号
0,1611057773430,http://cd.lianjia.com/xiaoqu/1611057773430,育才都市家园一期,成都,锦江,东光,15233,2005,6,339,四川嘉祥房地产开发有限公司 ,1.2元/平米/月,成都忠信物业管理有限公司,板楼,(锦江东光小区)晨辉路6号
0,1611059392671,http://cd.lianjia.com/xiaoqu/1611059392671,梅花庭园,成都,锦江,红星路,17672,2000,5,191,无开发商,0.8元/平米/月,街道办事处（委员会）代管物业,塔楼/板楼,(锦江红星路)四圣祠北街18号
0,1611061117186,http://cd.lianjia.com/xiaoqu/1611061117186,大地城市脉搏,成都,锦江,盐市口,17086,2004,2,365,四川大成建设开发有限公司,3元/平米/月,香港戴德梁行物业管理公司,塔楼/板楼,(锦江盐市口)大业路16号
0,1611061370262,http://cd.lianjia.com/xiaoqu/1611061370262,金红园,成都,锦江,东光,10342,2001,4,364,绿地集团成都锦江房地产开发有限公司,0.5元/平米/月,业主自筹物业,板楼,(锦江东光小区)晨辉北路3号
0,1611061108895,http://cd.lianjia.com/xiaoqu/1611061108895,美丽合江,成都,锦江,合江亭,16051,2007,1,113,成都宏达置成房地产开发有限公司,1.48元/平米/月,四川省佑庭英联华物业管理有限公司,塔板结合,(锦江合江亭)天仙桥南路8号
0,1611043090696,http://cd.lianjia.com/xiaoqu/1611043090696,东湖花园水晶座,成都,锦江,三官堂,13364,2006,1,440,中房集团成都房地产开发总公司,1.89元/平米/月,成都市聚鹏物业发展有限公司,板楼,(锦江三官堂)河心村1号
0,1611062702646,http://cd.lianjia.com/xiaoqu/1611062702646,华宇广场,成都,锦江,沙河堡,14342,2017,9,3241,成都华瑞房地产开发有限公司,2至3元/平米/月,重庆华宇物业服务有限公司成都分公司,塔楼/板楼/塔板结合,(锦江沙河堡)东大路与静康路交汇处华宇广场
0,1611047618565,http://cd.lianjia.com/xiaoqu/1611047618565,汇丽汀香,成都,锦江,静居寺,15654,2014,2,701,无开发商,1.8元/平米/月,私人承办物业,板楼,(锦江静居寺)锦华路一段68号
0,3011055169583,http://cd.lianjia.com/xiaoqu/3011055169583,靓碧天苑,成都,锦江,盐市口,21094,2003,1,167,无开发商,1.2元/平米/月,私人承办物业,塔楼/板楼,(锦江盐市口)锦兴路20号
0,1611062496317,http://cd.lianjia.com/xiaoqu/1611062496317,天地自由星城,成都,锦江,莲花,15124,2012,1,285,成都华夏建设（集团）有限责任公司,2至4元/平米/月,成都三阳物业管理有限公司,塔楼/板楼,(锦江莲花)海椒市东街118号
0,3011053437765,http://cd.lianjia.com/xiaoqu/3011053437765,上东家园,成都,锦江,琉璃场,8774,2006,8,607,成都千和物业发展有限公司,0.6元/平米/月,业主自筹物业,板楼,(锦江琉璃场)经天东路129号
0,1611058918733,http://cd.lianjia.com/xiaoqu/1611058918733,金海岸公寓,成都,锦江,合江亭,12740,2001,1,212,无开发商,暂无信息,街道办事处（委员会）代管物业,塔楼/板楼,(锦江合江亭)天仙桥北路2号
0,3011053666888,http://cd.lianjia.com/xiaoqu/3011053666888,天涯南苑,成都,锦江,红星路,16618,1999,2,111,无开发商,0.8元/平米/月,业主自筹物业,塔楼/板楼,(锦江红星路)天涯石南街29号
0,3011053648331,http://cd.lianjia.com/xiaoqu/3011053648331,翠风苑公寓一期,成都,锦江,红星路,13739,1995,6,200,无开发商,0.6至1元/平米/月,街道办事处（委员会）代管物业,板楼,(锦江红星路)望福街18号
0,1611043099580,http://cd.lianjia.com/xiaoqu/1611043099580,建银大厦,成都,锦江,合江亭,14713,2007,1,392,无开发商,1.8元/平米/月,街道办事处（委员会）代管物业,板楼,(锦江合江亭)红星路四段9号
0,1611048064478,http://cd.lianjia.com/xiaoqu/1611048064478,河滨印象,成都,锦江,三官堂,32101,2002,52,402,成都万达城投资有限公司,3元/平米/月,大连万达物业管理有限公司成都分公司,板楼,(锦江三官堂)河滨路1号
0,3011053390122,http://cd.lianjia.com/xiaoqu/3011053390122,紫东梵谷二期,成都,锦江,蓝谷地,9760,2008,6,221,无开发商,1至1.3元/平米/月,成都锦东不动产投资管理有限公司,板楼,(锦江蓝谷地)合欢树街219号
0,1611043101399,http://cd.lianjia.com/xiaoqu/1611043101399,锦上花,成都,锦江,合江亭,15238,2004,1,308,成都花样年置富房地产开发有限公司,1.2元/平米/月,街道办事处（委员会）代管物业,板楼,(锦江合江亭)锦江区大川巷8号
0,3011053380096,http://cd.lianjia.com/xiaoqu/3011053380096,海桐一期,成都,锦江,蓝谷地,9192,2010,10,2142,成都兴东置业有限公司,0.25元/平米/月,成都润锦城物业管理有限公司,塔楼/塔板结合,(锦江蓝谷地)国槐街698号
0,3011053186472,http://cd.lianjia.com/xiaoqu/3011053186472,金象花园二期,成都,锦江,东光,9919,2004,13,1249,无开发商,0.5元/平米/月,私人承办物业,板楼,(锦江东光小区)晨辉东路2号
0,1611060162404,http://cd.lianjia.com/xiaoqu/1611060162404,滨江中路1号,成都,锦江,盐市口,24115,1992,10,508,无开发商,暂无信息,街道办事处（委员会）代管物业,塔楼/板楼,(锦江盐市口)滨江中路1号
0,3011053123995,http://cd.lianjia.com/xiaoqu/3011053123995,紫东锦源,成都,锦江,琉璃场,13980,2000,1,444,成都市政建设集团有限责任公司,1元/平米/月,业主委员会自行管理  ,板楼/塔板结合,(锦江琉璃场)琉璃路1233号
0,1611057877191,http://cd.lianjia.com/xiaoqu/1611057877191,德馨苑,成都,锦江,川师,19711,2011,3,558,四川蜀府房屋建设开发公司,1.4元/平米/月,成都蜀府泰博物业服务有限公司,塔楼,(锦江川师)菱安路333号
0,1611062710807,http://cd.lianjia.com/xiaoqu/1611062710807,锦江国际花园,成都,锦江,川师,13234,2014,8,2504,成都中铁建锦城投资有限公司,2.6元/平米/月,中国铁建物业管理有限公司成都分公司,塔楼/板楼,(锦江川师)锦绣大道355号
0,1611041576361,http://cd.lianjia.com/xiaoqu/1611041576361,朝阳逸景,成都,锦江,莲花,14628,2014,3,332,四川朝阳房地产开发有限责任公司,1.3元/平米/月,四川昌达物业管理有限责任公司,板楼,(锦江莲花)莲花西路76号
0,3011054505330,http://cd.lianjia.com/xiaoqu/3011054505330,青房云上一期,成都,锦江,静居寺,17176,2003,3,576,成都青年房产有限责任公司,1.5元/平米/月,私人承办物业,塔楼/板楼,(锦江静居寺)净居寺西街111号
0,1611041520715,http://cd.lianjia.com/xiaoqu/1611041520715,莲花新一区,成都,锦江,莲花,11699,2001,15,1423,无开发商,0.2至1元/平米/月,成都金房物业服务有限公司,塔楼/板楼,(锦江莲花)莲花中路1号
0,3011053375751,http://cd.lianjia.com/xiaoqu/3011053375751,海桐三期,成都,锦江,蓝谷地,8872,2014,11,3320,成都兴东置业有限公司,0.25元/平米/月,成都润锦城物业管理有限公司,塔楼/板楼,(锦江蓝谷地)水杉街558号
0,1611060836544,http://cd.lianjia.com/xiaoqu/1611060836544,华润幸福里二期,成都,锦江,川师,16389,2015,8,2187,成都锦兴华润置地有限公司,3.2元/平米/月,华润置地（成都）物业服务有限公司,板楼/塔板结合,(锦江川师)菱安路266号
0,1611060729057,http://cd.lianjia.com/xiaoqu/1611060729057,沙河上二期,成都,锦江,静居寺,13490,2013,5,668,四川省新宏实业有限公司,1.5元/平米/月,四川艾明物业管理有限公司,板楼,(锦江静居寺)观音桥支路16号
0,1611060973372,http://cd.lianjia.com/xiaoqu/1611060973372,俊发星雅俊园,成都,锦江,三圣乡,11091,2015,12,4132,成都俊发兴业房地产开发有限责任公司,2至4.5元/平米/月,云南俊发物业服务有限公司成都分公司,塔楼/板楼/塔板结合,(锦江三圣乡)牡丹街39号
0,1611058922733,http://cd.lianjia.com/xiaoqu/1611058922733,蓝光郁金香花园广场,成都,锦江,合江亭,15451,2006,1,411,四川蓝光和骏实业股份有限公司,1元/平米/月,成都忠信物业管理有限公司,板楼,(锦江合江亭)东大街下东大街段36号
0,3011053560184,http://cd.lianjia.com/xiaoqu/3011053560184,东方丽景,成都,锦江,蓝谷地,6139,2008,12,1004,成都武海置业有限公司,0.25元/平米/月,成都美佳物业服务有限公司,板楼,(锦江蓝谷地)国槐街901号
0,3011053572471,http://cd.lianjia.com/xiaoqu/3011053572471,金象花园三期,成都,锦江,东光,11156,2003,10,828,四川省国嘉地产有限公司,0.5元/平米/月,英联华（香港）物业管理有限公司,板楼,(锦江东光小区)晨辉路1号
0,1611041434822,http://cd.lianjia.com/xiaoqu/1611041434822,SOHO我的寓所,成都,锦江,合江亭,16214,2002,1,283,四川怡和置业有限公司,1.8元/平米/月,四川华怡科尔酒店物业管理有限公司,塔板结合,(锦江合江亭)天仙桥北路1号
0,1611061287649,http://cd.lianjia.com/xiaoqu/1611061287649,世代锦江商务楼,成都,锦江,盐市口,18889,2005,1,405,无开发商,7元/平米/月,街道办事处（委员会）代管物业,板楼,(锦江盐市口)下南大街59号
0,1611058922197,http://cd.lianjia.com/xiaoqu/1611058922197,蓝光时代华章,成都,锦江,合江亭,17567,2003,1,606,四川蓝光集团,1.5元/平米/月,四川蓝光物业管理有限公司,塔楼,(锦江合江亭)东大街188号
0,1611041510560,http://cd.lianjia.com/xiaoqu/1611041510560,东润风尚,成都,锦江,静居寺,11760,2006,2,503,无开发商,1元/平米/月,私人承办物业,塔楼/板楼,(锦江静居寺)净居寺南街54号
0,3011053119964,http://cd.lianjia.com/xiaoqu/3011053119964,银杏森林,成都,锦江,琉璃场,11537,2006,12,597,无开发商,0.5至2元/平米/月,成都银杏物业有限公司,板楼/塔板结合,(锦江琉璃场)琉三路16号
0,3011053631544,http://cd.lianjia.com/xiaoqu/3011053631544,长城锦苑,成都,锦江,红星路,12689,2007,8,1679,四川兴业投资有限公司,1至3元/平米/月,四川瑞信物业管理有限公司,塔楼/塔板结合,(锦江红星路)华星路2号
0,1611059154111,http://cd.lianjia.com/xiaoqu/1611059154111,莱茵春天,成都,锦江,红星路,19438,2003,1,177,成都海能房屋建设开发有限公司,1.2元/平米/月,莱茵春天物业管理有限公司,板楼,(锦江红星路)武成大街2号
0,1611041510821,http://cd.lianjia.com/xiaoqu/1611041510821,钢管厂五区,成都,锦江,莲花,11051,2000,84,4767,无开发商,0.3元/平米/月,业主自筹物业,塔楼/板楼,(锦江莲花)海椒市街15号
0,3011053873186,http://cd.lianjia.com/xiaoqu/3011053873186,交大绿岭二期,成都,锦江,静居寺,14353,2009,2,714,成都交大房产开发有限责任公司,1.5元/平米/月,成都交大智能物业管理有限公司,塔楼/板楼,(锦江静居寺)观音桥77号
0,1611063096370,http://cd.lianjia.com/xiaoqu/1611063096370,伊泰天骄,成都,锦江,攀成钢,22457,2016,7,530,伊泰置业,5元/平米/月,仲量联行测量师事务所（上海）有限公司成都分公司,塔楼/板楼/塔板结合,(锦江攀成钢)通宝街88号
0,1611043101025,http://cd.lianjia.com/xiaoqu/1611043101025,锦江东湖花园,成都,锦江,三官堂,20353,2006,14,325,中房集团成都房地产开发总公司,1.5元/平米/月,成都市聚鹏物业发展有限公司,塔楼/板楼,(锦江三官堂)河心路1号
